Kill!	Kill!
It will be rain tonight.	It will rain tonight.
Marry, if he that writ it had played Pyramus and hanged himself in Thisbe’s garter, it would have been a fine tragedy.	If the one who wrote this book had played Pyramus and hanged himself in Thisbe’s robe, it would have been a fine tragedy.
I prithee, boy, run to the senate house.	Please, boy, run to the senate house.
Still so constant, lord.	That’s still so constant, lord.
How now, cousin Hero!	What’s going on, cousin Hero?
The heart is sorely charged.	The heart is so intense.
Goneril with a white beard?	Goneril with a white beard?
He calls me “boy” and chides as he had power To beat me out of Egypt.	He calls me “boy” and chides me as if he had power to beat me out of Egypt.
The madly used Malvolio.”  Did he write this?	The madly used Malvolio.” Did he write this?
How canst thou make me satisfaction?	How can you make me happy?
As thick as tale Can post with post, and every one did bear Thy praises in his kingdom’s great defense, And poured them down before him.	As thick as the story can be, and every one of you did praise his kingdom for his great defense, and poured them down before him.
I will hold friends with you, lady.	I’ll be friends with you, lady.
Let him write down the Prince’s officer “coxcomb.” Come, bind them.—Thou naughty varlet!	Let him write down the Prince’s officer’s “coxcomb.” Come, tie them up.—You naughty varlet!
Strike on the tinder, ho!	Strike on the tinder, ho!
First resolve me that.	First, resolve that.
That song tonight Will not go from my mind.	That song will not go out of my mind tonight.
My salad days, When I was green in judgment, cold in blood, To say as I said then.	I was a green man, cold in blood, and a cold man.
I had thought t’ have held it poor; but since my lord Is Antony again, I will be Cleopatra.	I thought it was poor, but since my lord is Antony again, I’ll be Cleopatra.
My bones would rest, That have but labored to attain this hour.	My bones would rest, who only worked to get to this hour.
Who’s there?	Who’s there?
What, man?	What, man?
And yesterday the bird of night did sit Even at noon-day upon the marketplace, Hooting and shrieking.	And yesterday the night bird was sitting on the marketplace at noon, shrieking and choking.
Caesar’s better parts Shall be crowned in Brutus!	Caesar’s better parts will be crowned in Brutus!
We’ll overreach the graybeard, Gremio, The narrow-prying father, Minola, The quaint musician, amorous Litio, All for my master’s sake, Lucentio.	We’ll overreach the graybeard, Gremio, the narrow-prying father, Minola, the charming musician, amorous Litio, all for my master’s sake, Lucent
Would you would bear your fortune like a man!	You’d like to bear your fortune like a man!
Dat it is not be de fashion pour les ladies of France—I cannot tell wat is  To kiss.	It doesn’t matter how much France loves—I can’t tell you how to kiss.
Ay, he.	Yes, he.
Soft, soft!	Soft, soft!
I am the king himself.	I’m the king himself.
Let their heads be slickly combed, their blue coats brushed, and their garters of an indifferent knit.	Let their heads be slickly combed, their blue coats brushed, and their shins of a different knit.
Locked in her monument.	Locked in her tomb.
Then is courtesy a turncoat.	Then he’s a nice man.
I never thought him worse.	I never thought he was worse.
Stay, dog, for thou shalt hear me.	Stay, dog, because you’ll hear me.
Good morrow to my sovereign king and queen, And, princely peers, a happy time of day.	Good morning to my sovereign king and queen, and, princely peers, a happy day.
Very well, madam.	Very well, madam.
A lantern, slaughtered youth, For here lies Juliet, and her beauty makes This vault a feasting presence full of light.	Juliet lies here, and her beauty makes this vault a feasting place full of light.
Ill will never said well.	Ill will never say anything well.
I have done no harm.	I’ve done nothing wrong.
I will look further into ’t.	I’ll look into it further.
No, sooth, sir.	No, sooth, sir.
Since he went into France, I have been in continual practice.	Since he left France, I’ve been practicing constant.
And by how much she strives to do him good She shall undo her credit with the Moor.	And by how much she wants to do him good, she will undo her credit with the Moor.
I am debating of my present store, And by the near guess of my memory I cannot instantly raise up the gross Of full three thousand ducats.	I’m talking about my present store, and I can’t raise up the total of three thousand ducats instantly.
Come, Friar Francis, be brief, only to the plain form of marriage, and you shall recount their particular duties afterwards.	Come, Friar Francis, be brief, only to the plain form of marriage, and you’ll tell us their particular duties later.
And thou must make a dullard of the world, If they not thought the profits of my death Were very pregnant and potential spirits To make thee seek it.”    O strange and fastened villain!	And you must make a dullard of the world if they didn’t think the profits from my death were very pregnant and potential spirits would make you seek it.” Oh, a strange and fastened villain!
It is not nor it cannot come to good, But break, my heart, for I must hold my tongue.	It isn’t, and it can’t come to good, but break my heart, because I have to hold my tongue.
Your Highness told me I should post before.	Your Highness told me I should post before.
Nay, then thou lov’st it not And all my pains is sorted to no proof.	No, then you don’t love it, and all my pains are sorted to no proof.
Then let thy love be younger than thyself, Or thy affection cannot hold the bent.	Then let your love be younger than you are, or your affection can’t hold the bent.
You lie.	You lie.
Who lies i' th' second chamber?	Who’s in the second chamber?
Is your man secret?	Is your man secret?
Why, here is the note of the fashion to testify.	Here’s the note of the fashion to testify.
And thus a while the fit will work on him.	So he’ll be able to do it for a while.
He does make our fire, Fetch in our wood, and serves in offices That profit us.—What, ho!	He’s making our fires, fetching in our woods, and serves as a profitor.—What, ho!
You said the enemy would not come down But keep the hills and upper regions.	You said the enemy wouldn’t come down but keep the hills and upper regions.
Pray you, let Cassio be received again.	Please, let Cassio be received again.
On Tuesday noon, or night, or Wednesday morn.	On Tuesday noon, or night, or Wednesday morning.
I am only sorry  He had no other death’s-man.	I’m only sorry he didn’t have any other man to kill himself.
Of all the wonders that I yet have heard, It seems to me most strange that men should fear, Seeing that death, a necessary end, Will come when it will come.	I’m very strange that men fear death, a necessary end, when it comes.
Is your man secret?	Is your man secret?
Most certain, if you are she, you do usurp yourself, for what is yours to bestow is not yours to reserve.	If you’re her, you’re a usurp yourself, because what you’re going to give you is not yours to reserve.
You have too courtly a wit for me.	You’re too clever to be a fool for me.
Call her forth, brother.	Call her out, brother.
Good Romeo, hide thyself.	Good Romeo, hide yourself.
Pray you, tell him I am his fortune’s vassal, and I send him The greatness he has got.	Please tell him I’m a vassal of his fortune, and I’ll send him the greatness he has.
Hear the noble Antony.	Listen to the noble Antony.
Why, he that cuts off twenty years of life Cuts off so many years of fearing death.	Why, the man who cuts off twenty years of life cuts off so many years of fearing death.
Beshrew my very heart, I think you are happy in this second match, For it excels your first.	I think you’re happy in this second match, because it’s your first match.
Nay, good goose, bite not.	No, good goose, don’t bite me.
Is this the Prince?	Is this the Prince?
Nay, good my fellows, do not please sharp fate To grace it with your sorrows.	No, my good fellows, don’t please sharp fate to grace it with your sorrows.
Adultery?	Adultery?
Come, Antonio.	Come on, Antonio.
None in the world, nor do I know the man.	I don’t know him in the world, and I don’t know him.
Swallows have built In Cleopatra’s sails their nests.	Swallows have built nests in Cleopatra’s sails.
Chop off his head.	Chop off his head.
One from the Lord Stanley.	One from the Lord Stanley.
Yea, but you must not make the full show of this till you may do it without controlment.	Yes, but you can’t do it without a control.
Yet poor old heart, he holp the heavens to rain.	But he’s old and poor, and he’s holping the heavens to rain.
I’ll be at charges for a looking glass And entertain a score or two of tailors To study fashions to adorn my body.	I’ll be at the expense of a glass and perform a few tailors to study fashions to adorn my body.
She well instructs me.	She’s very helpful.
How?	How?
Come forth, I say!	Come out, I say.
A friendly eye could never see such faults.	A friendly eye could never see such faults.
Twas I indeed thou promised’st to strike, And thou hast given me most bitter terms.	I was actually promised to strike, and you’ve given me the most bitter terms.
What’s the matter here?	What’s the matter here?
My lord approaches.	My lord is approaching.
Oh, that that earth, which kept the world in awe, Should patch a wall t' expel the winter’s flaw!	Oh, that the earth, which kept the world in awe, should patch a wall to expel the winter’s flaw!
And now methinks I have a mind to it.	Now I think I’m thinking about it.
And a chain, that you once wore, about his neck.	And a necklace, you wore one time, about his neck.
What is yond gentleman?	What do you mean by gentleman?
A flatterer’s would not, though they do appear As huge as high Olympus.	A flatterer’s would not, even though they appear as huge as high Olympus.
Soft!	Get out of here!
Am I Dromio?	Am I Dromio?
How shall that faith return again to earth, Unless that husband send it me from heaven By leaving earth?	How will that faith return to earth unless my husband sends it to me by leaving the earth?
If I think so, I think the same of you.	If I think so, I think the same of you.
Most true.	That’s true.
Not all the dukes of waterish Burgundy Can buy this unprized precious maid of me.— Bid them farewell, Cordelia, though unkind.	Not all the dukes of a sandy Burgundy can buy this precious maid from me.—By farewell, Cordelia, even if it’s unkind.
The honor is sacred which he talks on now, Supposing that I lacked it.—But, on, Caesar.	He talks about the honor, but I didn’t have it.—But then, Caesar.
Since Cleopatra died I have lived in such dishonor that the gods Detest my baseness.	Since Cleopatra died, I have lived in such a dishonor that the gods detest my sanity.
To be honest, as this world goes, is to be one man picked out of ten thousand.	To be honest, as this world goes, is to be one man picked out of ten thousand.
Why, then, ’tis none to you, for there is nothing either good or bad, but thinking makes it so.	Well, then, it’s no good to you, because there’s nothing good or bad, but thinking makes it so.
So much for praising myself, who, I myself will bear witness, is praiseworthy.	I’ll bet that I’m worthy of praise.
O Julius Caesar, thou art mighty yet!	Oh, Julius Caesar, you’re still mighty!
Thou hast described A hot friend cooling.	You’ve described a hot friend cooling.
The lady is dead upon mine and my master’s false accusation.	The lady is dead after my master and my false accusation.
Yea, or to paint himself?	Yes, or to paint himself?
The castle’s gently rendered.	The castle’s redesigned with a gentle twist.
Fair sir, I pity her And wish, for her sake more than for mine own, My fortunes were more able to relieve her.	I pity her, sir, and I wish I could help her more than I do myself.
Tis time to look about.	It’s time to look around.
Good faith, and when I met this holy man, The men you talk of came into my mind.	Good faith, and when I met this holy man, the men you’re talking about came into my mind.
My letters say a hundred and seven galleys.	My letters say a hundred and seven galleys.
A trade, sir, that I hope I may use with a safe conscience, which is, indeed, sir, a mender of bad soles.	I hope I can use it with a safe conscience, which is, indeed, a mender of bad soles.
Come, come, we know your meaning, brother Gloucester.	Come, come, we know what you mean, brother Gloucester.
Tush, fear not, man.	Don’t worry, man.
Well, we were born to die.	Well, we were born to die.
Things have fall'n out, sir, so unluckily, That we have had no time to move our daughter.	It’s so bad, sir, that we haven’t had time to move our daughter.
Tis dangerous when the baser nature comes Between the pass and fell incensèd points Of mighty opposites.	It’s dangerous when the mighty opposites are surrounded by a sand.
Hark, Tranio!	Listen, Tranio!
Would I were satisfied!	I wish I were satisfied!
We will here part.	We’ll be here.
But, as I said, On Lammas Eve at night shall she be fourteen.	But I said, on Lammas Eve she’ll be fourteen.
To the seaside straightway!	To the seaside right away!
One thing more rests, that thyself execute, to make one among these wooers.	One more thing is to make one of these wooers.
Say our pleasure, To such whose place is under us, requires Our quick remove from hence.	We’ll have to leave here quickly.
Sir Toby, madam, your kinsman.	Sir Toby, madam, your father.
Were I in England now, as once I was, and had but this fish painted, not a holiday fool there but would give a piece of silver.	If I were in England now, as I was once, and I had only painted this fish, I would be a holiday fool here, but I would give a piece of silver.
Give ’s your hand.	Give it your hand.
To the mines?	To the mines?
But here the lady comes.	But here comes the lady.
To move is to stir, and to be valiant is to stand.	To move is to stir, and to be brave is to stand.
No cause, no cause.	No reason, no reason.
Oh ho, oh ho!	Oh ho, oh ho!
No, sir.	No, sir.
Tis almost fairy time.	It’s almost fairy time.
Friends, part!” and, swifter than his tongue, His agile arm beats down their fatal points, And ’twixt them rushes—underneath whose arm An envious thrust from Tybalt hit the life Of stout Mercutio, and then Tybalt fled.	Friends, part!” and, faster than his tongue, his agile arm beat down their fatal points and swam them into the rush—and whose arm was thrown from Tybalt and hit Mercutio’s life
That I might sleep out this great gap of time My Antony is away.	I wish I could sleep out this time when my Antony is away.
O proud death, What feast is toward in thine eternal cell, That thou so many princes at a shot So bloodily hast struck?	Oh, proud death, what feast is your eternal cell, that you have so many princes killed at a shot so bloodyly?
Since the youth of the count’s was today with thy lady, she is much out of quiet.	Since the count’s youth was today with your lady, she’s still out of quiet.
If you will not, come when you are next prepared for.	If you don’t want to, come here when you’re ready for it.
Her only fault, and that is faults enough, Is that she is intolerable curst, And shrewd and froward, so beyond all measure That, were my state far worser than it is, I would not wed her for a mine of gold.	She’s shrewd and froward, so beyond all measure that if my state was far worse than it is, I wouldn’t marry her for a mine of gold.
Oh, where is Romeo?	Oh, where is Romeo?
Unto bad causes swear Such creatures as men doubt.	To bad causes swear as many men as you can.
Her husband, sirrah?	Her husband, sir?
It is so.	It is.
Faith, he is posted hence on serious matter.	Yes, he’s been arrested for serious matters.
Then, world, thou hast a pair of chaps, no more, And throw between them all the food thou hast, They’ll grind the one the other.	Then, in the world, you have a pair of chaps, no more, and throw all the food you have between them, they’ll grind the one one.
How now, Shylock?	What’s going on, Shylock?
My own flesh and blood to rebel!	My own flesh and blood will rebel!
What is the matter, lady?	What’s the matter, lady?
No greater heart in thee?	No more heart in you?
Your wrongs do set a scandal on my sex.	Your wrongs have ruined my sexuality.
But, I pray you, let none of your people stir me.	But please, don’t let any of your people disturb me.
Young boys and girls Are level now with men.	Young boys and girls are equal now to men.
Come, go with me; Under our tents I’ll play the eavesdropper To see if any mean to shrink from me.	Come with me.
Thy husband knew it all.	Your husband knew everything.
O dear discretion, how his words are suited!	Oh, what a good choice he’s doing!
How does Hamlet?	How is Hamlet?
Anything.	Anything.
And this.	And that’s it.
Watch you tonight for the command, I’ll lay ’t upon you.	Watch you for the command tonight, I’ll lay it on you.
And let him ply his music.	And let him ply his music.
Well, you are to call at all the alehouses and bid those that are drunk get them to bed.	Well, you’re going to call all the alehouses and ask those who are drunk to get them to bed.
Tis no matter.	It doesn’t matter.
Fairer than tongue can name thee, let me have Some patient leisure to excuse myself.	If you’re a little bit a little sane, let me excuse myself.
Oh, bloody period!	Oh, bloody period!
I said so, dear Katherine; and I must not blush to affirm it.	I said that, dear Katherine, and I can’t blush to say it.
Why, well.	Well, well.
Caesar’s.	Caesar’s.
Hark you, sir.	Listen, sir.
Do not fret yourself too much in the action, monsieur.	Don’t fret yourself too much about the action, monsieur.
And as I wooed for thee to obtain her, I will join with thee to disgrace her.	And as I wooed for you to get her, I’ll join you to shame her.
Even then this forkèd plague is fated to us When we do quicken.	And then this plague is fated to us when we get ready.
He speaks not true.	He’s not saying anything.
The venom clamors of a jealous woman Poisons more deadly than a mad dog’s tooth.	The venom clamors of a jealous woman are deadly than a mad dog’s tooth.
You may do then in time.	You can do that then in time.
There is a cliff, whose high and bending head Looks fearfully in the confinèd deep.	There’s a cliff, whose high and bending head looks fearfully deep.
Then be your eyes the witness of their evil.	Then be your eyes the witness of their evil.
We talk here in the public haunt of men.	We’re talking here in the public haunt of men.
But for the stuffing—well, we are all mortal.	But for the stuffing—well, we’re all mortal.
Nor I.	I’m not.
Thou wast the prettiest babe that e'er I nursed.	You were the prettiest baby I ever nursed.
For the table, sir, it shall be served in.	For the table, sir, it will be served in.
Prates too.—What say you, James Soundpost?	What do you say, James Soundpost?
O, touch me not.	Oh, don’t touch me.
I mean, to go, sir, to enter.	I mean to go, sir, to enter.
We will spare for no wit, I warrant you.	We won’t spare for any wit, I assure you.
Wash your hands.	Wash your hands.
O royal Caesar!	Oh, royal Caesar!
When thou wakest, if she be by, Beg of her for remedy.	When you wake up, if she’s coming, go ahead and ask for help.
That’s not so good.	That’s not good.
Stay, gentle Helena.	Stay, gentle Helena.
Send for the man and ask him.	Send for the man and ask him.
The second cock hath crowed.	The second cock has crowed.
Nay, certainly, I have heard the Ptolemies’ pyramises are very goodly things.	No, I’ve heard that the Ptolemies’ pyramises are very good.
What rein can hold licentious wickedness When down the hill he holds his fierce career?	What kind of wickedness can he hold when he climbs down the hill with his fierce career?
Be patient, gentlemen.	Be patient, gentlemen.
Now, for I know the Breton Richmond aims At young Elizabeth, my brother’s daughter, And by that knot looks proudly on the crown, To her go I, a jolly thriving wooer.	Now, because I know the Breton Richmond is looking at young Elizabeth, my brother’s daughter, and by that knot looks proudly on the crown, I’ll go to her, a jolly thriving woo
How came she by that light?	How did she get that light?
More wonderful, when angels are so angry.	What’s more wonderful, when angels are so angry.
Adieu, adieu!	Goodbye, goodbye!
Peace.—Who comes here?	Quiet.—Who’s this?
Take thou some new infection to thy eye, And the rank poison of the old will die.	Take some new poison to your eyes, and the old poison will die.
Whither away?	Where are you going?
Poor Tom’s a-cold.	Poor Tom’s a cold.
You may go to the devil’s dam!	You can go to the devil’s dam!
Far off methinks I hear the beaten drum.	I think I hear the beat drum.
I am dying, Egypt, dying.	I’m dying, Egypt, dying.
I have said.	I’ve said what I’ve said.
Go a little before.	Go a little earlier.
Me they shall feel while I am able to stand, and ’tis known I am a pretty piece of flesh.	I’ll feel like a pretty piece of flesh while I stand.
Good Father, how foolish are our minds!	Good Father, how foolish we are!
Moreover, he hath left you all his walks, His private arbors and new-planted orchards, On this side Tiber.	Moreover, he has left you all his walks, his private arbors and his new-planted orchards, on this side of Tiber.
A fair woman!	A fair woman!
What I should deny— As this I would, ay, though thou didst produce My very character—I’d turn it all To thy suggestion, plot, and damnèd practice.	I’d say it all to your suggestion, plot, and damned practice.
Is not your husband mad?	Isn’t your husband crazy?
Adieu.	Goodbye.
The second cock hath crowed.	The second cock has crowed.
Strike!	Strike!
Do you perceive in all this noble company Where most you owe obedience?	Do you see in all this noble company where you owe most obedience?
When in that moment so it came to pass, Titania waked and straightway loved an ass.	When it came to pass, Titania woke up and sat straight away in love with an ass.
Well met, well met, Master Antipholus.	Good-bye, good-bye, Master Antipholus.
We must have your doublet and hose plucked over your head and show the world what the bird hath done to her own nest.	We have to have your hose and doublets plucked over your head and show the world what the bird has done to her own nest.
But, for mine own part, it was Greek to me.	But for my own part, it was Greek to me.
How say you, then?	What do you say, then?
Tis wonder that thy life and wits at once Had not concluded all.—He wakes.	It’s wonderful that your life and your wits had not been finished all together.—He wakes up.
It ripens towards it.	It’s ripening towards it.
When a wise man gives thee better counsel, give me mine again.	When a wise man gives you better advice, give me my advice again.
Well, I’ll go hide the body in some hole Till that the duke give order for his burial.	Well, I’ll go hide the body in some hole until the duke orders his burial.
Welcome, destruction, blood, and massacre.	Welcome, destruction, blood, and massacre.
I would have him nine years a-killing.	I wish he had nine years of killing.
Nay, gentlemen, prepare not to be gone.	No, gentlemen, don’t prepare to go.
You shall have ransom.	You’ll get a ransom.
Why, I think so.	I think so.
Stand!	Stand!
Oh, there has been much throwing about of brains.	Oh, there’s been a lot of slurping of brains.
Well shone, Moon!—Truly, the moon shines with a good grace.	Well, moon!—Truly, the moon shines with a good grace.
I prithee, call him back.	Please, call him back.
What can he say in this?	What does he say in this?
Treachery!	Treachery!
Ah, where’s my man?—Give me some aqua vitae.— These griefs, these woes, these sorrows make me old.	Ah, where’s my man?—Give me some vitae.—These griefs, these sorrows, these sorrows make me old.
I could play Ercles rarely, or a part to tear a cat in to make all split.	I could play Ercles rarely, or a part to tear a cat in and make everything split.
Arise, dissembler.	Get up, dissembler.
To our house.	To our house.
I will not budge for no man’s pleasure, I.	I won’t budge for anyone’s pleasure, I swear.
Take thou some new infection to thy eye, And the rank poison of the old will die.	Take some new poison to your eyes, and the old poison will die.
The fault, dear Brutus, is not in our stars But in ourselves, that we are underlings.	The fault, dear Brutus, is not in our stars, but in ourselves, that we are underlings.
My brother hath a daughter, Almost the copy of my child that’s dead, And she alone is heir to both of us.	My brother has a daughter, almost the copy of my child who’s dead, and she is heir to both of us.
A tomb Must cover thy sweet eyes.	A tomb must cover your sweet eyes.
Have mercy, Jesu!—Soft, I did but dream.	Have mercy, Jesu!—Soft, I only dreamed.
Here comes the little villain.	Here comes the little villain.
So ho!	That’s true!
Why, what else?	What else?
Not a drop before.	Not a drop before.
Tender yourself more dearly, Or—not to crack the wind of the poor phrase, Running it thus—you’ll tender me a fool.	Give yourself more money or—not to crack the wind of the poor phrase, running it like this—you’ll give me a fool.
That “fair” again unsay.	That “fair” is again unremarkable.
Murder!	Murder!
Push home.	Push home.
O, sir, upon her nose, all o'er-embellished with rubies, carbuncles, sapphires, declining their rich aspect to the hot breath of Spain, who sent whole armadas of caracks to be ballast at her nose.	Oh, sir, on her nose, all o'clock, surrounded by rubies, carbuncles, sapphires, reducing their richness to the hot breath of Spain, who sent whole armadas
I leave my duty a little unthought of and speak out of my injury.	I’m not thinking about my duties, but I’m not talking about my injuries.
My lord, I claim the gift, my due by promise, For which your honor and your faith is pawned— Th' earldom of Hereford and the movables Which you promisèd I shall possess.	My lord, I claim the gift, my due by promise, for which your honor and your faith are pawned—your earldom of Hereford and the movables that I’ll possess.
Conceit in weakest bodies strongest works.	Conceit the weakest bodies in the strongest works.
Why thou, loss upon loss!	Why, loss upon loss!
So do I, my lord.	I do, my lord.
Am I myself?	Am I myself?
You do remember all the circumstance?	You remember all the circumstances?
If Cleopatra heard you, your reproof Were well deserved of rashness.	If Cleopatra heard you, you’d be well deserved for your rashness.
Be it so.	Be it.
How does the queen?	How is the queen?
Th' abuse of greatness is when it disjoins Remorse from power.	Your greatness is abused when it disintegrates Remorse from power.
I am quickly ill, and well, So Antony loves.	I’m ill quickly, and I love it.
Nay, it is.	No, it is.
But yet I’ll go in hate to feed upon The prodigal Christian.—Jessica, my girl, Look to my house.	But I’ll go in hate to feed the prodigal Christian.—Jessica, my girl, go to my house.
An there be any matter of weight chances, call up me.	If there’s any matter of weight chances, call me.
What sum owes he the Jew?	What sum does he owe the Jew?
That is, to watch her, as we watch these kites That bate and beat and will not be obedient.	That’s, watch her, as we watch these kites that bate and beat and won’t be obedient.
When this advice is free I give and honest, Probal to thinking and indeed the course To win the Moor again?	When I give this advice and give it to you, Probal to think about the way to win the Moor again?
What news?	What news do you have?
The voice of Cassio.	Cassio’s voice.
No, indeed are they not.	No, they aren’t.
Stand thee close, then, under this penthouse, for it drizzles rain, and I will, like a true drunkard, utter all to thee.	So stand close to you under this penthouse, because it’s raining, and I’ll tell you everything, like a true drunken.
And private in his chamber pens himself, Shuts up his windows, locks fair daylight out, And makes himself an artificial night.	He’s locked himself in his room, shuts up his windows, locks out the daylight, and makes himself an artificial night.
Of what kind should this cock come of?	What kind of cock should this cock come from?
A foolish thought, to say a sorry sight.	It’s a foolish thought to say a sorry sight.
But he loves Caesar best; yet he loves Antony.	But he loves Caesar best, but he loves Antony.
Where’s Romeo?	Where’s Romeo?
Then lead the way, good father; and heavens so shine That they may fairly note this act of mine.	Then lead the way, good father; and heavens so shine that they can see how I am.
I cry you mercy, uncle.—By your Grace’s pardon.	I’m crying for mercy, uncle.—Thank you for your Grace’s pardon.
If I had thee in Lipsbury pinfold, I would make thee care for me.	If I had you in Lipsbury’s pinfold, I’d make you care about me.
Who has done this, Sir Andrew?	Who did this, Sir Andrew?
Kind gentlemen, your pains Are registered where every day I turn The leaf to read them.	Kind gentlemen, I’m going to read them every day.
Send the deed after me, And I will sign it.	Send the deed to me, and I’ll sign it.
I shifted him away And laid good ’scuses upon your ecstasy,	I shifted him away and laid good scuses on your ecstasy.
Ay, that he did.	Yes, that’s what he did.
O hard condition, Twin-born with greatness, subject to the breath Of every fool, whose sense no more can feel But his own wringing.	Oh, it’s hard to believe, twin-born with greatness, and subject to the breath of every fool, whose sense can’t feel anything but his own wringing.
Ay; and let none enter, lest I break your pate.	Yes, and don’t let anyone enter, so I won’t break your sword.
These hands do lack nobility that they strike A meaner than myself, since I myself Have given myself the cause.	These hands are so naive that they’re a meaner than myself, since I have given myself the cause.
He’s now in Florence.	He’s in Florence now.
I arrest thee of high treason, by the name of Henry, Lord Scroop of Masham.	I’m arresting you for high treason, by the name of Henry, Lord Scroop of Masham.
Well, madam, and in health.	Well, madam, and in health.
For, as I am a soldier, A name that in my thoughts becomes me best, If I begin the batt'ry once again, I will not leave the half-achieved Harfleur Till in her ashes she lie burièd.	As a soldier, I’ll give you the best name for the soldier.
Oh, thou didst then ne'er love so heartily.	Oh, you never loved so much.
The more my prayer, the lesser is my grace.	The more I pray, the lesser I am.
Tell me at whose suit.	Tell me who is the one who is in court.
Tis a good dullness, And give it way.	It’s a good dullness, and give it away.
But are you so much in love as your rhymes speak?	But are you so in love with me as your rhymes say?
Silenced with that, In viewing o'er the rest o' the selfsame day, He finds thee in the stout Norweyan ranks, Nothing afeard of what thyself didst make, Strange images of death.	He’s still silent with that, watching the rest of the day as if it were the same day, and finds you in the Norweyan ranks, nothing afeated of what you did, strange images of death
Believe me, sir, It carries a brave form.	Believe me, sir, it’s a brave man.
Of fighting men they have full threescore thousand.	Of fighting men they have full threescore thousand.
And have not we affections, Desires for sport, and frailty, as men have?	And don’t we have affections, desire for sport, and frailty, as men have?
What is a man If his chief good and market of his time Be but to sleep and feed?	What is a man if his chief good and market of time are only to sleep and feed?
Dry sorrow drinks our blood.	We drink our blood with dry sorrow.
O Juliet, I already know thy grief.	Oh Juliet, I know your grief already.
Marry, you may partly hope that your father got you not, that you are not the Jew’s daughter.	You may hope your father doesn’t get you, and you’re not the Jew’s daughter.
Ay, and that thou and the proudest of you all shall find when he comes home.	Yes, and you and the most proud of you all will find when he comes home.
There was more foolery yet, if I could remember it.	There was more foolery to do, if I could remember it.
I have not dined today.	I haven’t had dinner today.
Bring the villain forth.	Bring the villain out.
Hence, make your best of it.	So, make sure you get it right.
Ah, but I think him better than I say, And yet would herein others' eyes were worse.	Ah, but I think he’s better than I say, and I wish others’ eyes were worse.
Will not King Richard let me speak with him?	Willn’t King Richard let me speak with him?
Why, this is excellent.	That’s excellent.
I beseech thee, youth, Put not another sin upon my head By urging me to fury.	I beg you, young man, don’t put another sin on my head by telling me to fury.
By my troth, I will speak my conscience of the king.	I swear by my lord, I’ll speak to the king about my conscience.
Tie up the libertine in a field of feasts, Keep his brain fuming.	Put the libertine in a field of feasts, keep his brain snoring.
Let me question more in particular.	Let me ask more questions in particular.
Go, girl.	Go, girl.
I must be idle.	I must be idle.
That ’scuse serves many men to save their gifts.	That’s what many men do to save their gifts.
I prithee now, lead the way without any more talking.— Trinculo, the king and all our company else being drowned, we will inherit here.—Here, bear my bottle.—Fellow Trinculo, we’ll fill him by and by again.	I urge you to lead the way without any more talking.—Trinculo, the king and all our other friends being drowned, we’ll inherit here.—Here, bear my bottle.—Trincul
Winter garments must be lined, So must slender Rosalind.	Winter clothes must be lined, and slender Rosalind must be lined.
I never saw a woman, But only Sycorax my dam and she.	I never saw a woman, but I only saw Sycorax my dam and she.
How like you the young German, the Duke of Saxony’s nephew?	How are you, the German young man, the Duke of Saxony’s nephew?
Tis he.	That’s him.
This, by his voice, should be a Montague.—   What, dares the slave Come hither, covered with an antic face, To fleer and scorn at our solemnity?	This, by his voice, should be a Montague.—What, why would the slave come here, covered with antic face, to flee and scorn our solemnity?
She was, good Curtis, before this frost.	She was, good Curtis, before this frost.
And she’s fair I love.	And she’s fair, I love her.
What he will do with it Heaven knows, not I. I nothing but to please his fantasy.	I’m not a fan of him, but I’m just trying to please his fantasy.
No, my good lord.	No, my good lord.
Well, praised be the gods for thy foulness; sluttishness may come hereafter.	Well, praise the gods for your foulness; you can come here later.
Much is breeding Which, like the courser’s hair, hath yet but life, And not a serpent’s poison.	There’s a lot of breeding that, like the courser’s hair, has only life, and not a serpent’s poison.
Home, you idle creatures get you home!	Home, you idle creatures get you home!
Nothing could have subdued nature To such a lowness but his unkind daughters.	Nothing could have subdued nature to such a lowness, except his unkind daughters.
I know our country disposition well.	I know the country well.
O noble Caesar!	Oh, noble Caesar!
Let her witness it.	Let her witness it.
Stephano!	Stephano!
Then must you speak Of one that loved not wisely, but too well.	Then you must speak of someone who loved nothing wisely, but too well.
No, faith, my coz, wish not a man from England.	No, I don’t wish a man from England.
Wife!	Wife!
You say very true, scald knave, when God’s will is.	You’re very true, scald king, when God’s will is.
What say you?	What do you say?
What?	What?
And yet, by the very fangs of malice I swear, I am not that I play.	And yet I swear by the screams of malice, I’m not that I’m playing.
Hie to your chamber.	Go to your room.
I will have such revenges on you both That all the world shall—I will do such things— What they are yet I know not, but they shall be The terrors of the earth.	I’ll revenge you both so that all the world will—I’ll do such things—what they are still I don’t know, but they will be the terrors of the earth.
Ah, do not tear away thyself from me!	Ah, don’t tear yourself away from me!
Your honor calls you hence.	Your honor is calling you here.
He should, for that, commit your godfathers.	He should, for that, commit your godfathers.
O woeful sympathy, Piteous predicament!	Oh, sorry, terrible sympathy!
I should sin To think but nobly of my grandmother.	I’d sin to think a little bit about my grandmother.
What the goodyear, my lord, why are you thus out of measure sad?	What good year is it, my lord?
Now, fair befall thee, good Petruchio!	Now, please, good Petruchio!
What likelihood of his amendment, lords?	What is his amendment likely, lords?
